Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
PF3D7_1233200,"male development protein MD2, putative",No,ISO,PMID:36634679,VEuPathDB:PBANKA_1447900,"PF3D7_1233200.1, PF3D7_1233200.2",VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36634679
PF3D7_1233200,"male development protein MD2, putative",No,ISO, PMID:36634679,VEuPathDB:PBANKA_1447900,"PF3D7_1233200.1, PF3D7_1233200.2",VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36634679
PF3D7_1233300,"pentatricopeptide repeat domain-containing protein 2, putative",No,ISM,PMID:31454137,Pfam:PF13041,PF3D7_1233300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31454137
PF3D7_1233600,asparagine and aspartate rich protein 1,No,IDA,PMID:9234746,,PF3D7_1233600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,9234746
PF3D7_1233900,sentrin-specific protease 1,No,IDA,PMID:21700207,,PF3D7_1233900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21700207
PF3D7_1234100,bromodomain protein 5,No,IDA,PMID:31728527,,PF3D7_1234100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31728527
PF3D7_1234400,"microgamete surface protein MiGS, putative",No,ISO,PMID:29316140,GeneDB:PY17X_1451500,PF3D7_1234400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,29316140
PF3D7_1234600,"protein TOC75, putative",No,ISO,PMID:26381927,UniProt:S8G9X7,PF3D7_1234600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26381927
PF3D7_1234700,upregulated in late gametocytes ULG8,No,IDA,PMID:28118506,,PF3D7_1234700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,28118506
PF3D7_1234800,"splicing factor 3B subunit 3, putative",No,ISS,PMID:21245033,UniProt:Q15393|UniProt:Q04693,PF3D7_1234800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21245033
PF3D7_1235000,"PIH1 domain-containing protein, putative",No,ISS,PMID:24505500,Pfam:PF08190|UniProt:Q9NWS0,PF3D7_1235000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24505500
PF3D7_1235300,"CCR4-NOT transcription complex subunit 4, putative",No,ISS,PMID:17612404,UniProt:O95628,PF3D7_1235300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17612404
PF3D7_1235500,"N6-adenosine-methyltransferase, putative",No,ISS,PMID:31384004,UniProt:Q9HCE5|Pfam:PF05063,PF3D7_1235500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31384004
PF3D7_1235600,serine hydroxymethyltransferase,No,IDA,PMID:11071283,,PF3D7_1235600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,11071283
PF3D7_1235700,"ATP synthase subunit beta, mitochondrial",No,IDA,PMID:21984828,,PF3D7_1235700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21984828
PF3D7_1235900,"pre-mRNA-splicing factor SYF1, putative",No,ISS,PMID:21245033,UniProt:Q04048|UniProt:Q9HCS7,PF3D7_1235900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21245033
PF3D7_1236100,clustered-asparagine-rich protein,No,IDA,PMID:3517875,,PF3D7_1236100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,3517875
PF3D7_1236600,"p25-alpha family protein, putative",No,ISO,PMID:36316012,GeneDB:PY17X_1453700,PF3D7_1236600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36316012
PF3D7_1236800,protein-S-isoprenylcysteine O-methyltransferase,No,IDA,PMID:33024034,,PF3D7_1236800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33024034
PF3D7_1237000,SUMO-activating enzyme subunit 2,No,IDA,PMID:23943616,,PF3D7_1237000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23943616
PF3D7_1237600,"periodic tryptophan protein 1, putative",No,ISS,PMID:26043001,UniProt:P21304,PF3D7_1237600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26043001
PF3D7_1237800,"ubiquitin-like modifier HUB1, putative",No,ISS,PMID:18545708,UniProt:Q6Q546,PF3D7_1237800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18545708
PF3D7_1238600,sphingomyelin phosphodiesterase,No,IDA,PMID:11781362,,PF3D7_1238600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,11781362
PF3D7_1238600,neutral sphingomyelinase,Yes,IDA,PMID:11781362,,PF3D7_1238600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,11781362
PF3D7_1238800,acyl-CoA synthetase,No,IDA,PMID:16860410,,PF3D7_1238800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16860410
PF3D7_1238900,protein kinase 2,No,IDA,PMID:18762219,,PF3D7_1238900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18762219
PF3D7_1239100,"ribosomal protein L23, mitochondrial",No,IDA,PMID:36201550,,PF3D7_1239100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36201550
PF3D7_1239200,"AP2 domain transcription factor, putative",No,ISM,PMID:18541913,Pfam:PF00847,PF3D7_1239200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18541913
PF3D7_1239200,heterochromatin-associated factor AP2-HF,Yes,IDA,PMID:35288749,,PF3D7_1239200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,35288749
PF3D7_1239500,DNA gyrase subunit B,No,IDA,PMID:17220464,,PF3D7_1239500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17220464
PF3D7_1239600,hydroxyethylthiazole kinase,No,IDA,PMID:26049116,,PF3D7_1239600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26049116
PF3D7_1239700,ATP-dependent zinc metalloprotease FTSH 1,No,IDA,PMID:24058559,,PF3D7_1239700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24058559
PF3D7_1239900,"vacuolar protein sorting-associated protein 16, putative",No,ISS,PMID:24086721,UniProt:Q03308|Pfam:PF04841|Pfam:PF04840,PF3D7_1239900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24086721
PF3D7_1241100,"polyadenylation factor subunit 2, putative",No,ISS,PMID:26043001,UniProt:P42841,PF3D7_1241100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26043001
PF3D7_1241200,"nucleoporin NUP269, putative",No,ISO,PMID:36040030,GeneDB:PBANKA_1454600,PF3D7_1241200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36040030
PF3D7_1241400,"female development protein FD1, putative",No,ISO,PMID:36634679,VEuPathDB:PBANKA_1454800,PF3D7_1241400.1,VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,36634679
PF3D7_1241600,S-adenosylmethionine mitochondrial carrier protein,No,IDA,PMID:32574727,,PF3D7_1241600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32574727
PF3D7_1241700,"replication factor C subunit 4, putative",No,ISS,PMID:16082778,UniProt:P40339,PF3D7_1241700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16082778
PF3D7_1241800,"ATP-dependent RNA helicase DBP9, putative",No,ISS,PMID:20016272,UniProt:Q06218,PF3D7_1241800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,20016272
PF3D7_1242000,"sulfhydryl oxidase, putative",No,ISO,PMID:32670896,GeneDB:PBANKA_1455400,PF3D7_1242000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32670896
PF3D7_1242600,protein farnesyltransferase subunit alpha,No,IDA,PMID:12194969,,PF3D7_1242600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,12194969
PF3D7_1242800,rab specific GDP dissociation inhibitor,No,IDA,PMID:8844675,,PF3D7_1242800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,8844675
PF3D7_1243000,"syntaxin-16, putative",No,ISO,PMID:31670849,UniProt:A0A125YUN5,PF3D7_1243000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31670849
PF3D7_1243200,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST5, putative",No,ISS,PMID:30835280,UniProt:Q92316|UniProt:P61165,PF3D7_1243200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,30835280
PF3D7_1243700,"fused toes protein homolog FTS, putative",No,ISO,PMID:37093045,UniProtKB:S8GMP5,PF3D7_1243700.1,VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,37093045
PF3D7_1243800,"WD repeat-containing protein 82, putative",No,ISS,PMID:26043001,UniProt:Q6UXN9,PF3D7_1243800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26043001
PF3D7_1243900,double C2-like domain-containing protein,No,IDA,PMID:22246776,,PF3D7_1243900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,22246776
PF3D7_1244200,"RNA polymerase II transcription factor B p52 subunit, putative",Yes,ISS,PMID:25757193,UniProt:Q02939,PF3D7_1244200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25757193
PF3D7_1244200,"RNA polymerase II transcription factor B subunit 2, putative",No,ISS,PMID:25757193,UniProt:Q02939,PF3D7_1244200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25757193
PF3D7_1244300,ACEA small nucleolar RNA U3,No,IDA,PMID:17901154,,PF3D7_1244300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17901154
PF3D7_1244400,"RNA-binding protein, putative",No,ISM,PMID:27381095,InterPro:IPR012677,PF3D7_1244400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27381095
PF3D7_1244500,PIMMS57 protein,No,IDA,PMID:33791240,,PF3D7_1244500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,33791240
PF3D7_1244500,RAP-1 family protein,Yes,ISS,PMID:38102310,UniProt:A7AS21,PF3D7_1244500.1,VEuPathDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,38102310
PF3D7_1244600,ADP-ribosylation factor GTPase-activating protein 1,No,IDA,PMID:32144363,,PF3D7_1244600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32144363
PF3D7_1245100,"kinesin-13, putative",No,ISO,PMID:35900985,GeneDB:PBANKA_1458300,PF3D7_1245100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,35900985
PF3D7_1245300,"NEDD8-conjugating enzyme UBC12, putative",No,ISS,PMID:18545708,UniProt:P52491,PF3D7_1245300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18545708
PF3D7_1245400,"50S ribosomal protein L3, mitochondrial, putative",No,ISS,PMID:17604309,InterPro:IPR019927|UniProt:P31334,PF3D7_1245400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17604309
PF3D7_1245600,"kinesin-15, putative",No,ISO,PMID:35900985,GeneDB:PBANKA_1458800,PF3D7_1245600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,35900985
PF3D7_1245800,"epsin-like protein, putative",No,ISS,PMID:28430827,UniProt:Q9Y6I3|UniProt:S7W5J5|Pfam:PF01417,PF3D7_1245800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,28430827
PF3D7_1246100,delta-aminolevulinic acid synthetase,No,IDA,PMID:8844683,,PF3D7_1246100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,8844683
PF3D7_1246200,actin I,No,IDA,PMID:2459617,,PF3D7_1246200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,2459617
PF3D7_1246300,protein KIC4,No,IDA,PMID:31896710,,PF3D7_1246300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31896710
PF3D7_1246300,Kelch13 interaction candidate KIC4,Yes,IDA,PMID:31896710,,PF3D7_1246300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31896710
PF3D7_1246400,myosin light chain 1,Yes,IDA,PMID:19165333,,PF3D7_1246400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,19165333
PF3D7_1246400,myosin A-tail interacting protein,No,IDA,PMID:16337961,,PF3D7_1246400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16337961
PF3D7_1246800,"signal recognition particle receptor subunit beta, putative",No,ISS,PMID:17919451,UniProt:Q9Y5M8|Pfam:PF09439,PF3D7_1246800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17919451
PF3D7_1247400,peptidyl-prolyl cis-trans isomerase FKBP35,No,IDA,PMID:15850699,,PF3D7_1247400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,15850699
PF3D7_1247400,FK506-binding protein,Yes,IDA,PMID:15850699,,PF3D7_1247400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,15850699
PF3D7_1247800,dipeptidyl aminopeptidase 2,No,IDA,PMID:23836185,,PF3D7_1247800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,23836185
PF3D7_1248200,"pre-mRNA-splicing factor RBM22, putative",No,ISS,PMID:26525978,UniProt:Q9NW64,PF3D7_1248200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26525978
PF3D7_1249300,"protein phosphatase PPM4, putative",No,ISO,PMID:25011111,GeneDB:PBANKA_146220,PF3D7_1249300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25011111
PF3D7_1249600,leucine-rich repeat protein,No,ISM,PMID:17689674,InterPro:IPR001611,PF3D7_1249600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17689674
PF3D7_1249800,"THO complex subunit 2, putative",No,ISS,PMID:20798816,UniProt:P53552|Pfam:PF11262,PF3D7_1249800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,20798816
PF3D7_1249900,"ribosomal RNA small subunit methyltransferase A2, putative",No,ISS,PMID:29909066,UniProt:P06992|UniProt:P41819|GeneDB:PF3D7_1415800,PF3D7_1249900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,29909066
PF3D7_1250100,osmiophilic body protein G377,No,IDA,PMID:8719156,,PF3D7_1250100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,8719156
PF3D7_1250300,"vacuolar protein sorting-associated protein 26, putative",No,ISS,PMID:24587025,UniProt:O75436|UniProt:P40335|Pfam:PF03643,PF3D7_1250300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24587025
PF3D7_1250500,"AP-3 complex subunit sigma, putative",No,ISS,PMID:24204248,UniProt:P47064,PF3D7_1250500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,24204248
PF3D7_1250700,"transcription initiation factor IIA subunit 2, putative",No,ISO,PMID:16042788,UniProt:P52657|UniProt:P32774|InterPro:IPR009088,PF3D7_1250700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16042788
PF3D7_1251200,coronin,No,IDA,PMID:9883894,,PF3D7_1251200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,9883894
PF3D7_1251300,thymidylate kinase,No,IDA,PMID:18477629,,PF3D7_1251300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18477629
PF3D7_1251500,"ATP-dependent RNA helicase DRS1, putative",No,ISS,PMID:26525978,UniProt:P32892,PF3D7_1251500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26525978
PF3D7_1251700,tryptophanyl-tRNA synthetase,Yes,IDA,PMID:27277538,,PF3D7_1251700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27277538
PF3D7_1251700,tryptophan--tRNA ligase,No,IDA,PMID:27277538,,PF3D7_1251700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27277538
PF3D7_1252100,rhoptry neck protein 3,No,IDA,PMID:21237287,,PF3D7_1252100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21237287
PF3D7_1252200,chitinase,No,IDA,PMID:10570198,,PF3D7_1252200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,10570198
PF3D7_1252400,"reticulocyte binding protein homologue 3, pseudogene",No,IDA,PMID:11349024,,PF3D7_1252400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,11349024
PF3D7_1252500,"Plasmodium exported protein, unknown function",No,RCA,PMID:16507167,,PF3D7_1252500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1252600,"esterase, putative",No,ISS,PMID:28106035,GeneDB:PF3D7_0709700,PF3D7_1252600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,28106035
PF3D7_1252700,"Plasmodium exported protein (PHISTb), unknown function",No,IDA,PMID:25106850,,PF3D7_1252700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25106850
PF3D7_1252800,MEC domain-containing protein,Yes,ISM,PMID:21908595,,"PF3D7_1252800.1, PF3D7_1252800.1",GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21908595
PF3D7_1252800,MEC domain-containing protein,Yes,ISM, PMID:31125575,,"PF3D7_1252800.1, PF3D7_1252800.1",GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31125575
PF3D7_1252900,"Plasmodium exported protein, unknown function",No,RCA,PMID:16507167,,PF3D7_1252900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1253000,gametocyte erythrocyte cytosolic protein,No,IDA,PMID:21965515,,PF3D7_1253000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,21965515
PF3D7_1253000,gametocyte exported protein 1,Yes,IDA,PMID:20332084,,PF3D7_1253000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,20332084
PF3D7_1253100,"Plasmodium exported protein (PHISTa), unknown function",No,ISM,PMID:16507167,Pfam:PF09687|InterPro:IPR006526,PF3D7_1253100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1253500,"Plasmodium exported protein, unknown function",No,RCA,PMID:16507167,,PF3D7_1253500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1253700,rifin,No,IDA,PMID:25751816,,PF3D7_1253700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1253800,"Plasmodium exported protein (PHISTa), unknown function",No,ISM,PMID:16507167,Pfam:PF09687|InterPro:IPR006526,PF3D7_1253800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1254000,rifin,No,IDA,PMID:10430943,,PF3D7_1254000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,10430943
PF3D7_1254100,PIR protein,Yes,IDA,PMID:31363031,,PF3D7_1254100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31363031
PF3D7_1254100,stevor,No,IDA,PMID:31363031,,PF3D7_1254100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,31363031
PF3D7_1254200,rifin,No,IDA,PMID:25751816,,PF3D7_1254200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1254400,rifin,No,IDA,PMID:25751816,,PF3D7_1254400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1254500,rifin,No,IDA,PMID:10430943,,PF3D7_1254500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,10430943
PF3D7_1254700,rifin,No,IDA,PMID:25751816,,PF3D7_1254700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1254800,rifin,No,IDA,PMID:25751816,,PF3D7_1254800.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1255000,rifin,No,IDA,PMID:10430943,,PF3D7_1255000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,10430943
PF3D7_1255100,rifin,No,IDA,PMID:25751816,,PF3D7_1255100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1300200,rifin,No,IDA,PMID:25751816,,PF3D7_1300200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1300400,rifin,No,IDA,PMID:25751816,,PF3D7_1300400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1300500,rifin,No,IDA,PMID:25751816,,PF3D7_1300500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1300600,rifin,No,IDA,PMID:10430943,,PF3D7_1300600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,10430943
PF3D7_1300700,rifin,No,IDA,PMID:25751816,,PF3D7_1300700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25751816
PF3D7_1301100,"Plasmodium exported protein (PHISTa), unknown function, pseudogene",No,RCA,PMID:16507167,,PF3D7_1301100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1301200,GBPH2 protein,No,IDA,PMID:7891744,,PF3D7_1301200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,7891744
PF3D7_1301200,glycophorin binding protein,Yes,IDA,PMID:7891744,,PF3D7_1301200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,7891744
PF3D7_1301300,"Plasmodium exported protein (PHISTa-like), unknown function, pseudogene",No,RCA,PMID:16507167,,PF3D7_1301300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1301400,"Plasmodium exported protein (hyp12), unknown function",No,IDA,PMID:25956941,,PF3D7_1301400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,25956941
PF3D7_1301600,erythrocyte binding antigen-140,No,IDA,PMID:11454199,,PF3D7_1301600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,11454199
PF3D7_1301700,CX3CL1-binding protein 2,No,IDA,PMID:27653778,,PF3D7_1301700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,27653778
PF3D7_1301700,gametocyte exported protein 7,Yes,IDA,PMID:32184257,,PF3D7_1301700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32184257
PF3D7_1301700,Plasmodium exported protein (hyp8),Yes,IDA,PMID:16507167,,PF3D7_1301700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1301900,"Plasmodium exported protein, unknown function",No,RCA,PMID:16507167,,PF3D7_1301900.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1302000,EMP1-trafficking protein,No,IDA,PMID:18614010,,PF3D7_1302000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,18614010
PF3D7_1302100,gamete antigen 27/25,No,IDA,PMID:1852178,,PF3D7_1302100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,1852178
PF3D7_1302200,early transcribed membrane protein 13,Yes,IDA,PMID:12686607,,PF3D7_1302200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,12686607
PF3D7_1302200,protein UIS3,No,IDA,PMID:29109477,,PF3D7_1302200.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,29109477
PF3D7_1302300,"Plasmodium exported protein, unknown function",No,RCA,PMID:16507167,,PF3D7_1302300.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,16507167
PF3D7_1302600,deoxyhypusine hydroxylase,No,IDA,PMID:19740108,,PF3D7_1302600.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,19740108
PF3D7_1302700,"ATP-dependent RNA helicase DHR1, putative",No,ISS,PMID:26525978,UniProt:Q04217,PF3D7_1302700.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26525978
PF3D7_1303000,"ATP synthase-associated protein, putative",No,ISO,PMID:30005062,UniProt:A0A125YLN5,PF3D7_1303000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,30005062
PF3D7_1303400,"LisH domain-containing protein, putative",No,ISM,PMID:26791088,Pfam:PF08513,PF3D7_1303400.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26791088
PF3D7_1303500,Na(+)/H(+) exchanger,Yes,IDA,PMID:17353059,,PF3D7_1303500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17353059
PF3D7_1303500,sodium/hydrogen exchanger,No,IDA,PMID:17353059,,PF3D7_1303500.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17353059
PF3D7_1304000,"condensin complex subunit 2, putative",No,ISM,PMID:32049018,Pfam:PF05786,PF3D7_1304000.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,32049018
PF3D7_1304100,DNA ligase I,No,IDA,PMID:17688957,,PF3D7_1304100.1,GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,17688957
PF3D7_1304200,"CorA-like Mg2+ transporter protein, putative",No,ISM,PMID:26796412,TCDB:1.A.35,"PF3D7_1304200.1, PF3D7_1304200.2",GeneDB,Plasmodium falciparum 3D7,PlasmoDB,TRUE,TRUE,26796412
